font_name,font_file_name,font_name_in_ps,bold_font_name,bold_font_file_name,bold_font_name_in_ps,light_font_name,light_font_file_name,light_font_name_in_ps
微软雅黑,msyh.ttc,MicrosoftYaHei,微软雅黑 Bold,msyhbd.ttc,MicrosoftYaHei-Bold,微软雅黑 Light,msyhl.ttc,MicrosoftYaHeiLight
等线,Deng.ttf,DengXian,等线 Bold,Dengb.ttf,DengXian-Bold,等线 Light,Dengl.ttf,DengXian-Light
方正准圆,方正准圆_GBK.ttf,FZY3K--GBK1-0,方正粗圆,方正粗圆_GBK.ttf,FZY4K--GBK1-0,方正细圆,方正细圆_GBK.ttf,FZY1K--GBK1-0
方正正准黑,方正正准黑_GBK.ttf,FZZZHUNHK--GBK1-0,方正正中黑,方正正中黑_GBK.ttf,FZZZHONGK--GBK1-0,方正正纤黑,方正正纤黑_GBK.ttf,FZZXHK--GBK1-0
新宋,simsun.ttc,NSimSun,,,,,,
